skip	pTrue	mNo	mName	aWeights	aPriors	trial	pMax	mMax	x	EIG	y	ll
0	0.9966153346521315	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	16	0.9966153346521315	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.005622248059016151	0.9	-9.379569602497464
0	0.9979237723931224	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	17	0.9979237723931224	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.002662765769851249	0.9	-9.379569602497464
0	0.9985212257156902	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	18	0.9985212257156902	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.0025361399477485916	0.9	-9.379569602497464
0	0.9990906559744241	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	19	0.9990906559744241	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.0012522104258684815	0.9	-9.379569602497464
0	0.9993539991463057	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	20	0.9993539991463057	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.0011813434465119958	0.9	-9.379569602497464
0	0.9996017138591665	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	21	0.9996017138591665	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.0005752970395627962	0.9	-9.379569602497464
0	0.9997178042773096	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	22	0.9997178042773096	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.0005304523906319339	0.9	-9.379569602497464
0	0.9998255466443943	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	23	0.9998255466443943	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.0002613203135568424	0.9	-9.379569602497464
0	0.999876725854199	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	24	0.999876725854199	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.00024097557628630764	0.9	-9.379569602497464
0	0.9999235842863362	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	25	0.9999235842863362	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.00012078670663073142	0.9	-9.379569602497464
0	0.9999461474910373	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	26	0.9999461474910373	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.00011066828714886086	0.9	-9.379569602497464
0	0.9999665260910491	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	27	0.9999665260910491	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.00005495606220498638	0.9	-9.379569602497464
0	0.9999764735747468	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	28	0.9999764735747468	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.00004923429563391293	0.9	-9.379569602497464
0	0.9999853360400863	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	29	0.9999853360400863	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.00002532935400824304	0.9	-9.379569602497464
0	0.9999897216424354	17	[{"bright":[],"hot":[],"on":["bright","hot"]}]	{"bright":[],"hot":[],"on":[0.9,0.9]}	{"bright":0.30000000000000004,"hot":0.1,"on":0.30000000000000004}	30	0.9999897216424354	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.00002280187034451925	0.9	-9.379569602497464
0	0.05263157894736844	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	1	0.05263157894736844	[{"bright":["on"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright and not on. What proportion are hot? in [0, 1]	0.28541576964593685	0.2	-13.56924027325787
0	0.08395918485765716	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	2	0.08395918485765716	[{"bright":["on"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.31456553137922494	0.8	-13.56924027325787
0	0.09933600403192219	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	3	0.10548680120326326	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.3041905646215135	0.8	-13.56924027325787
0	0.11686832278233658	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	4	0.14219542071303787	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.2851993985983706	0.8	-13.56924027325787
0	0.11495598955382902	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	5	0.1680378792255382	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and on. What proportion are bright? in [0, 1]	0.28197630938731816	0.9	-13.56924027325787
0	0.15386377385211794	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	6	0.22470282689057947	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.28060899889768376	0.8	-13.56924027325787
0	0.14069991787793842	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	7	0.24686117293362367	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.275886923573321	0.8	-13.56924027325787
0	0.1270328660797817	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	8	0.26776994488502065	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.2725295767380534	0.8	-13.56924027325787
0	0.11372501929785549	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	9	0.28799738215966597	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.2654639385832226	0.8	-13.56924027325787
0	0.1123769639127956	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	10	0.32606724756986416	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.26035045809389884	0.8	-13.56924027325787
0	0.09921199177691323	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	11	0.34584447325399165	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.24807276353924265	0.8	-13.56924027325787
0	0.0870073119829775	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	12	0.36438392645313716	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.24347249271874546	0.8	-13.56924027325787
0	0.08204164529037514	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	13	0.3936725948546952	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.23714939399715987	0.8	-13.56924027325787
0	0.07635782496877308	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	14	0.4198089881969164	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.23089617455487627	0.8	-13.56924027325787
0	0.07054134095667088	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	15	0.44436439819238904	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.22611599514847697	0.8	-13.56924027325787
0	0.0648065302521281	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	16	0.4677477179905354	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.21917876042352868	0.8	-13.56924027325787
0	0.05925796427309032	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	17	0.49004616769927695	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.2142359582230167	0.8	-13.56924027325787
0	0.053957613013984024	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	18	0.5112582868447093	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.20817535172895235	0.8	-13.56924027325787
0	0.04894517750556437	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	19	0.5313673936453834	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.19886303380658166	0.8	-13.56924027325787
0	0.042133156210307686	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	20	0.549535528007399	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.2000981039878576	0.8	-13.56924027325787
0	0.038043243349351684	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	21	0.568521219567472	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.19146065140382434	0.8	-13.56924027325787
0	0.034246013021570224	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	22	0.5863764543812274	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.18640606890332	0.8	-13.56924027325787
0	0.030743067117299617	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	23	0.603130180245108	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.1774561456483934	0.8	-13.56924027325787
0	0.026271455678757043	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	24	0.6192054829838631	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.17108281767701206	0.8	-13.56924027325787
0	0.023507074189872457	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	25	0.6348141460805208	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.16591112356432403	0.8	-13.56924027325787
0	0.020988002723038815	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	26	0.649406291484911	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.15894730398929746	0.8	-13.56924027325787
0	0.018702347030361305	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	27	0.6630386622124107	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.15690546005541287	0.8	-13.56924027325787
0	0.015894827614368917	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	28	0.6769948304479653	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.14987518691559396	0.8	-13.56924027325787
0	0.014131813041492247	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	29	0.6896437035399083	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.14231521634992494	0.8	-13.56924027325787
0	0.012545157430745406	18	[{"bright":["on"],"hot":[],"on":["hot"]}]	{"bright":[0.5],"hot":[],"on":[0.4]}	{"bright":0.8,"hot":0.30000000000000004,"on":0.8}	30	0.7014558958051854	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.1357000317044156	0.8	-13.56924027325787
0	0.05263157894736844	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	1	0.05263157894736844	[{"bright":["on"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright and not on. What proportion are hot? in [0, 1]	0.28482370457074996	0.9	-10.09830984508708
0	0.039769380517472884	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	2	0.10866413731463337	[{"bright":["on"],"hot":["bright"],"on":[]}]	Imagine 100 lightbulbs that are not bright and on. What proportion are hot? in [0, 1]	0.31871496899239393	0.9	-10.09830984508708
0	0.0406556737588853	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	3	0.2154998367078396	[{"bright":[],"hot":["bright","on"],"on":[]}]	Imagine 100 lightbulbs that are bright and not on. What proportion are hot? in [0, 1]	0.2794470270914285	0.9	-10.09830984508708
0	0.02071995409425851	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	4	0.3000903167742678	[{"bright":[],"hot":["bright","on"],"on":[]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.2950277339535843	0.2	-10.09830984508708
0	0.027696843110887208	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	5	0.4208768478291404	[{"bright":[],"hot":["bright","on"],"on":[]}]	Imagine 100 lightbulbs that are not bright and on. What proportion are hot? in [0, 1]	0.26952652592361037	0.9	-10.09830984508708
0	0.01845442028192956	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	6	0.5440183444918251	[{"bright":[],"hot":["bright","on"],"on":[]}]	Imagine 100 lightbulbs that are bright and not on. What proportion are hot? in [0, 1]	0.24266425934335897	0.9	-10.09830984508708
0	0.00811006443935028	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	7	0.653243132670543	[{"bright":[],"hot":["bright","on"],"on":[]}]	Imagine 100 lightbulbs that are not bright and on. What proportion are hot? in [0, 1]	0.21266631238368355	0.9	-10.09830984508708
0	0.004786169606022097	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	8	0.7478715366718113	[{"bright":[],"hot":["bright","on"],"on":[]}]	Imagine 100 lightbulbs that are bright and not on. What proportion are hot? in [0, 1]	0.1703923208857805	0.9	-10.09830984508708
0	0.001920294649991824	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	9	0.8198685032560422	[{"bright":[],"hot":["bright","on"],"on":[]}]	Imagine 100 lightbulbs that are not bright and on. What proportion are hot? in [0, 1]	0.13842200507731398	0.9	-10.09830984508708
0	0.001056990599923791	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	10	0.8754590325021411	[{"bright":[],"hot":["bright","on"],"on":[]}]	Imagine 100 lightbulbs that are bright and not on. What proportion are hot? in [0, 1]	0.10304524449563895	0.9	-10.09830984508708
0	0.0004038929699441274	19	[{"bright":[],"hot":["bright"],"on":["hot"]}]	{"bright":[],"hot":[0.9],"on":[0.7000000000000001]}	{"bright":0.2,"hot":0.8,"on":0.2}	11	0.9140467467631004	[{"bright":[],"hot":["bright","on"],"on":[]}]	Imagine 100 lightbulbs that are not bright and on. What proportion are hot? in [0, 1]	0.07942497262073721	0.9	-10.09830984508708
